Date,RealPrice,HousingStarts,MedianHouseholdIncome,MortgageRate,Population,UnemploymentRate
12/1/2004,119353.16,2042,44330.0,5.752,294561,5.4
1/1/2005,121346.56,2144,46330.0,5.71,294768,5.3
2/1/2005,120842.0,2207,46330.0,5.628,294955,5.4
3/1/2005,120403.94,1864,46330.0,5.928,295149,5.2
4/1/2005,120650.49,2061,46330.0,5.855,295359,5.2
5/1/2005,120712.81,2025,46330.0,5.72,295582,5.1
6/1/2005,120650.49,2068,46330.0,5.582,295824,5.0
7/1/2005,121292.97,2054,46330.0,5.695,296077,5.0
8/1/2005,120550.74,2095,46330.0,5.82,296338,4.9
9/1/2005,118913.48,2151,46330.0,5.774,296606,5.0
10/1/2005,122350.58,2065,46330.0,6.065,296857,5.0
11/1/2005,122968.2,2147,46330.0,6.33,297089,5.0
12/1/2005,122968.2,1994,46330.0,6.272,297311,4.9
1/1/2006,124285.0,2273,48200.0,6.145,297526,4.7
2/1/2006,124222.67,2119,48200.0,6.252,297734,4.8
3/1/2006,124036.05,1969,48200.0,6.324,297950,4.7
4/1/2006,122720.48,1821,48200.0,6.508,298170,4.7
5/1/2006,122354.69,1942,48200.0,6.598,298401,4.6
6/1/2006,122051.54,1802,48200.0,6.682,298653,4.6
7/1/2006,116116.31,1737,48200.0,6.762,298910,4.7
8/1/2006,115603.53,1650,48200.0,6.524,299178,4.7
9/1/2006,116173.57,1720,48200.0,6.402,299452,4.5
10/1/2006,121545.32,1491,48200.0,6.358,299710,4.4
11/1/2006,121485.15,1570,48200.0,6.24,299950,4.5
12/1/2006,120827.18,1649,48200.0,6.135,300178,4.4
1/1/2007,126525.66,1409,50230.0,6.218,300398,4.6
2/1/2007,126036.84,1480,50230.0,6.285,300608,4.5
3/1/2007,125384.83,1495,50230.0,6.156,300823,4.4
4/1/2007,117627.63,1490,50230.0,6.18,301045,4.5
5/1/2007,117143.48,1415,50230.0,6.262,301278,4.4
6/1/2007,116872.71,1448,50230.0,6.658,301528,4.6
7/1/2007,116472.31,1354,50230.0,6.695,301790,4.7
8/1/2007,116436.41,1330,50230.0,6.572,302064,4.6
9/1/2007,115945.09,1183,50230.0,6.382,302334,4.7
10/1/2007,113963.38,1264,50230.0,6.375,302590,4.7
11/1/2007,113074.74,1197,50230.0,6.208,302834,4.7
12/1/2007,112748.0,1037,50230.0,6.095,303062,5.0
1/1/2008,110239.71,1084,50300.0,5.758,303280,5.0
2/1/2008,109973.81,1103,50300.0,5.918,303494,4.9
3/1/2008,109581.72,1005,50300.0,5.97,303707,5.1
4/1/2008,109983.08,1013,50300.0,5.918,303926,5.0
5/1/2008,109336.08,973,50300.0,6.036,304157,5.4
6/1/2008,108202.31,1046,50300.0,6.32,304396,5.6
7/1/2008,103417.1,923,50300.0,6.426,304646,5.8
8/1/2008,103571.27,844,50300.0,6.478,304903,6.1
9/1/2008,103482.78,820,50300.0,6.038,305158,6.1
10/1/2008,102536.92,777,50300.0,6.2,305403,6.5
11/1/2008,104385.11,652,50300.0,6.088,305620,6.8
12/1/2008,105251.71,560,50300.0,5.286,305827,7.3
1/1/2009,98332.96,490,49780.0,5.047,306035,7.8
2/1/2009,97976.07,582,49780.0,5.13,306237,8.3
3/1/2009,98072.9,505,49780.0,5.002,306438,8.7
4/1/2009,103850.8,478,49780.0,4.81,306645,9.0
5/1/2009,103698.21,540,49780.0,4.858,306863,9.4
6/1/2009,102844.64,585,49780.0,5.42,307090,9.5
7/1/2009,99801.61,594,49780.0,5.222,307322,9.5
8/1/2009,99468.54,586,49780.0,5.192,307570,9.6
9/1/2009,99276.85,585,49780.0,5.058,307826,9.8
10/1/2009,101150.53,534,49780.0,4.952,308071,10.0
11/1/2009,100812.95,588,49780.0,4.875,308289,9.9
12/1/2009,100760.53,581,49780.0,4.93,308495,9.9
1/1/2010,102488.41,614,49280.0,5.03,308706,9.8
2/1/2010,102586.05,604,49280.0,4.99,308904,9.8
3/1/2010,102552.07,636,49280.0,4.968,309095,9.9
4/1/2010,100964.57,687,49280.0,5.098,309289,9.9
5/1/2010,101017.07,583,49280.0,4.888,309485,9.6
6/1/2010,101059.4,536,49280.0,4.738,309691,9.4
7/1/2010,102984.77,546,49280.0,4.564,309913,9.4
8/1/2010,102834.49,599,49280.0,4.428,310146,9.5
9/1/2010,102668.65,594,49280.0,4.346,310385,9.5
10/1/2010,102403.73,543,49280.0,4.225,310612,9.4
11/1/2010,102144.91,545,49280.0,4.3,310820,9.8
12/1/2010,101736.27,539,49280.0,4.714,311020,9.3
1/1/2011,102582.88,630,50050.0,4.755,311204,9.1
2/1/2011,102254.19,517,50050.0,4.952,311373,9.0
3/1/2011,101727.89,600,50050.0,4.836,311551,9.0
4/1/2011,101788.1,554,50050.0,4.84,311740,9.1
5/1/2011,101465.26,561,50050.0,4.638,311935,9.0
6/1/2011,101465.26,608,50050.0,4.51,312147,9.1
7/1/2011,99159.25,623,50050.0,4.545,312372,9.0
8/1/2011,98847.44,585,50050.0,4.27,312605,9.0
9/1/2011,98633.26,650,50050.0,4.106,312842,9.0
10/1/2011,97508.27,610,50050.0,4.068,313060,8.8
11/1/2011,97328.42,711,50050.0,3.992,313260,8.6
12/1/2011,97305.29,694,50050.0,3.958,313454,8.5
1/1/2012,104633.91,723,51020.0,3.915,313636,8.3
2/1/2012,104410.74,704,51020.0,3.89,313811,8.3
3/1/2012,104192.62,695,51020.0,3.954,313993,8.2
4/1/2012,104150.76,753,51020.0,3.91,314176,8.2
5/1/2012,104366.61,708,51020.0,3.798,314368,8.2
6/1/2012,104452.92,757,51020.0,3.675,314576,8.2
7/1/2012,108841.16,740,51020.0,3.55,314796,8.2
8/1/2012,108212.49,754,51020.0,3.602,315031,8.1
9/1/2012,107698.63,847,51020.0,3.498,315264,7.8
10/1/2012,108660.93,915,51020.0,3.383,315485,7.8
11/1/2012,108843.71,833,51020.0,3.352,315692,7.7
12/1/2012,108856.89,976,51020.0,3.345,315877,7.9
1/1/2013,111533.63,888,53590.0,3.414,316038,8.0
2/1/2013,110931.28,962,53590.0,3.532,316191,7.7
3/1/2013,111244.09,1010,53590.0,3.565,316357,7.5
4/1/2013,115661.55,835,53590.0,3.445,316535,7.6
5/1/2013,115613.67,930,53590.0,3.536,316729,7.5
6/1/2013,115339.11,839,53590.0,4.07,316934,7.5
7/1/2013,113696.87,880,53590.0,4.37,317156,7.3
8/1/2013,113426.08,917,53590.0,4.456,317397,7.2
9/1/2013,113383.35,850,53590.0,4.49,317635,7.2
10/1/2013,117088.7,925,53590.0,4.192,317864,7.2
11/1/2013,116873.13,1100,53590.0,4.255,318076,6.9
12/1/2013,116564.91,1002,53590.0,4.458,318276,6.7
1/1/2014,116963.04,888,53660.0,4.432,318464,6.6
2/1/2014,116834.43,944,53660.0,4.302,318642,6.7
3/1/2014,116596.34,970,53660.0,4.342,318827,6.7
4/1/2014,121792.38,1043,53660.0,4.338,319020,6.2
5/1/2014,121561.05,1007,53660.0,4.192,319225,6.3
6/1/2014,121400.66,911,53660.0,4.162,319438,6.1
7/1/2014,118316.79,1085,53660.0,4.13,319670,6.2
8/1/2014,118335.72,984,53660.0,4.115,319919,6.1
9/1/2014,118327.25,1023,53660.0,4.162,320166,5.9
10/1/2014,125889.74,1074,53660.0,4.036,320403,5.7
11/1/2014,126127.19,1001,53660.0,3.998,320616,5.8
12/1/2014,126517.45,1073,53660.0,3.864,320815,5.6
1/1/2015,123196.46,1085,56520.0,3.67,320997,5.7
2/1/2015,122884.99,886,56520.0,3.71,321164,5.5
3/1/2015,122554.84,960,56520.0,3.77,321344,5.4
4/1/2015,122384.88,1190,56520.0,3.672,321538,5.4
5/1/2015,121982.61,1079,56520.0,3.84,321740,5.6
6/1/2015,121645.9,1205,56520.0,3.982,321954,5.3
7/1/2015,124267.96,1146,56520.0,4.046,322186,5.2
8/1/2015,124268.48,1130,56520.0,3.905,322427,5.1
9/1/2015,124548.42,1224,56520.0,3.89,322670,5.0
10/1/2015,127243.59,1058,56520.0,3.796,322901,5.0
11/1/2015,127091.76,1172,56520.0,3.942,323113,5.1
12/1/2015,127228.6,1146,56520.0,3.964,323318,5.0
1/1/2016,126150.84,1092,59040.0,3.872,323509,4.8
2/1/2016,126318.81,1225,59040.0,3.66,323687,4.9
3/1/2016,125924.06,1111,59040.0,3.694,323871,5.0
4/1/2016,128037.76,1163,59040.0,3.605,324061,5.1
5/1/2016,127735.78,1148,59040.0,3.6,324260,4.8
6/1/2016,127382.17,1203,59040.0,3.568,324476,4.9
7/1/2016,126530.09,1239,59040.0,3.44,324697,4.8
8/1/2016,126296.53,1171,59040.0,3.435,324924,4.9
9/1/2016,125966.1,1068,59040.0,3.46,325155,5.0
10/1/2016,128608.72,1313,59040.0,3.47,325368,4.9
11/1/2016,128457.27,1140,59040.0,3.77,325562,4.7
12/1/2016,128133.8,1252,59040.0,4.198,325742,4.7
1/1/2017,128520.88,1190,61140.0,4.15,325901,4.7
2/1/2017,128316.52,1271,61140.0,4.168,326050,4.6
3/1/2017,128376.49,1190,61140.0,4.196,326207,4.4
4/1/2017,130306.77,1146,61140.0,4.045,326371,4.4
5/1/2017,130407.7,1157,61140.0,4.01,326548,4.4
6/1/2017,130322.78,1249,61140.0,3.904,326743,4.3
7/1/2017,131221.78,1206,61140.0,3.968,326939,4.3
8/1/2017,130718.69,1159,61140.0,3.88,327140,4.4
9/1/2017,130054.58,1181,61140.0,3.805,327342,4.3
10/1/2017,137009.07,1257,61140.0,3.895,327528,4.2
11/1/2017,136644.51,1273,61140.0,3.922,327699,4.2
12/1/2017,136357.22,1177,61140.0,3.95,327848,4.1
1/1/2018,133328.51,1299,63180.0,4.033,327969,4.0
2/1/2018,132970.52,1277,63180.0,4.33,328085,4.1
3/1/2018,132944.94,1318,63180.0,4.444,328219,4.0
4/1/2018,126125.48,1276,63180.0,4.468,328364,4.0
5/1/2018,125841.33,1357,63180.0,4.586,328521,3.8
6/1/2018,125728.04,1192,63180.0,4.57,328692,4.0
7/1/2018,131720.37,1208,63180.0,4.528,328863,3.8
8/1/2018,131485.36,1288,63180.0,4.55,329040,3.8
9/1/2018,131214.76,1250,63180.0,4.627,329216,3.7
10/1/2018,127704.02,1221,63180.0,4.83,329379,3.8
11/1/2018,127794.01,1181,63180.0,4.866,329527,3.8
12/1/2018,127706.54,1095,63180.0,4.638,329659,3.9
1/1/2019,123930.46,1226,68700.0,4.464,329766,4.0
2/1/2019,123559.62,1121,68700.0,4.37,329862,3.8
3/1/2019,123094.11,1191,68700.0,4.265,329977,3.8
4/1/2019,126355.13,1272,68700.0,4.142,330103,3.7
5/1/2019,126323.95,1293,68700.0,4.072,330240,3.6
6/1/2019,126365.04,1243,68700.0,3.802,330393,3.6
7/1/2019,124471.27,1240,68700.0,3.765,330553,3.7
8/1/2019,124357.51,1375,68700.0,3.616,330729,3.6
9/1/2019,124166.44,1311,68700.0,3.605,330904,3.5
10/1/2019,127199.55,1325,68700.0,3.688,331066,3.6
11/1/2019,126842.43,1353,68700.0,3.695,331213,3.6
12/1/2019,126474.11,1548,68700.0,3.72,331345,3.6
1/1/2020,126964.77,1581,68010.0,3.624,331443,3.6
2/1/2020,126904.53,1549,68010.0,3.465,331525,3.5
3/1/2020,127481.83,1266,68010.0,3.45,331668,4.4
4/1/2020,123851.71,936,68010.0,3.306,331750,14.8
5/1/2020,123963.07,1039,68010.0,3.232,331752,13.2
6/1/2020,123365.05,1266,68010.0,3.162,331795,11.0
7/1/2020,126919.86,1526,68010.0,3.016,331862,10.2
8/1/2020,126448.04,1396,68010.0,2.935,331936,8.4
9/1/2020,126116.84,1473,68010.0,2.89,332017,7.8
10/1/2020,130071.18,1543,68010.0,2.834,332092,6.9
11/1/2020,129776.05,1543,68010.0,2.765,332130,6.7
12/1/2020,129214.45,1614,68010.0,2.684,332113,6.7
1/1/2021,135141.82,1630,70780.0,2.735,332059,6.4
2/1/2021,134684.48,1404,70780.0,2.81,332035,6.2
3/1/2021,133981.98,1696,70780.0,3.082,332074,6.1
4/1/2021,137952.25,1495,70780.0,3.06,332141,6.1
5/1/2021,137042.96,1589,70780.0,2.962,332212,5.8
6/1/2021,135893.06,1650,70780.0,2.975,332300,5.9
7/1/2021,145345.95,1597,70780.0,2.868,332454,5.4
8/1/2021,144933.91,1594,70780.0,2.843,332641,5.1
9/1/2021,144280.97,1577,70780.0,2.9,332801,4.7
10/1/2021,149701.68,1579,70780.0,3.068,332955,4.5
11/1/2021,148430.19,1705,70780.0,3.068,333109,4.1
12/1/2021,147412.27,1722,70780.0,3.098,333251,3.9
1/1/2022,146349.41,1702,74580.0,3.445,333349,4.0
2/1/2022,145342.71,1735,74580.0,3.762,333444,3.9
3/1/2022,143739.09,1712,74580.0,4.172,333595,3.7
4/1/2022,151683.7,1820,74580.0,4.982,333776,3.7
5/1/2022,150258.5,1531,74580.0,5.23,333958,3.6
6/1/2022,148394.51,1551,74580.0,5.522,334147,3.6
7/1/2022,148518.38,1381,74580.0,5.412,334370,3.5
8/1/2022,148425.77,1531,74580.0,5.222,334628,3.6
9/1/2022,147798.71,1488,74580.0,6.112,334885,3.5
10/1/2022,148520.0,1435,74580.0,6.9,335125,3.6
11/1/2022,148132.78,1424,74580.0,6.805,335354,3.6
12/1/2022,148109.97,1308,74580.0,6.364,335569,3.5
1/1/2023,142800.08,1361,80610.0,6.272,335770,3.5
2/1/2023,142312.16,1399,80610.0,6.258,335975,3.6
3/1/2023,142137.23,1377,80610.0,6.544,336189,3.5
4/1/2023,138189.5,1354,80610.0,6.342,336406,3.4
5/1/2023,137966.73,1584,80610.0,6.425,336632,3.6
6/1/2023,137658.13,1421,80610.0,6.714,336875,3.6
7/1/2023,142937.34,1460,80610.0,6.84,337147,3.5
8/1/2023,142249.46,1317,80610.0,7.072,337443,3.7
9/1/2023,141696.72,1371,80610.0,7.2,337738,3.7
10/1/2023,137538.35,1368,80610.0,7.62,338021,3.9
11/1/2023,137336.6,1514,80610.0,7.442,338295,3.7
12/1/2023,137072.82,1521,80610.0,6.815,338550,3.8
1/1/2024,137811.67,1381,83730.0,6.642,338787,3.7
2/1/2024,137249.29,1552,83730.0,6.776,339029,3.9
3/1/2024,136643.78,1312,83730.0,6.82,339288,3.9
4/1/2024,132418.38,1385,83730.0,6.992,339554,3.9
5/1/2024,132354.12,1316,83730.0,7.06,339828,3.9
6/1/2024,132409.5,1327,83730.0,6.918,340108,4.1
7/1/2024,132442.94,1265,83730.0,6.848,340335,4.2
8/1/2024,132235.04,1391,83730.0,6.5,340512,4.2
9/1/2024,131953.54,1357,83730.0,6.18,340688,4.1
10/1/2024,132845.0,1352,83730.0,6.428,340855,4.1
11/1/2024,132468.53,1295,83730.0,6.805,341011,4.2
12/1/2024,132019.75,1514,83730.0,6.715,341149,4.1
1/1/2025,132649.45,1358,83730.0,6.958,341268,4.0
2/1/2025,132351.52,1490,83730.0,6.842,341378,4.2
3/1/2025,132307.64,1355,83730.0,6.65,341496,4.2
4/1/2025,129908.65,1398,83730.0,6.725,341632,4.2
5/1/2025,129779.8,1282,83730.0,6.816,341784,4.3
6/1/2025,129450.74,1382,83730.0,6.818,341945,4.1
7/1/2025,127293.44,1420,83730.0,6.72,342076,4.3
8/1/2025,126851.66,1291,83730.0,6.588,342178,4.3
9/1/2025,126478.43,1328,83730.0,6.352,342277,4.4
10/1/2025,124998.07,1272,83730.0,6.254,342366,4.4
11/1/2025,124683.52,1324,83730.0,6.238,342439,4.5
12/1/2025,124313.33,1387,83730.0,6.238,342495,4.4
