Date,CPI,HomePrice,HousingStarts,MedianHouseholdIncome,MortgageRate,Population,UnemploymentRate
3/1/2005,193.1,232500.0,1864,46330.0,5.928,295149,5.2
4/1/2005,193.7,233700.0,2061,46330.0,5.855,295359,5.2
5/1/2005,193.6,233700.0,2025,46330.0,5.72,295582,5.1
6/1/2005,193.7,233700.0,2068,46330.0,5.582,295824,5.0
7/1/2005,194.9,236400.0,2054,46330.0,5.695,296077,5.0
8/1/2005,196.1,236400.0,2095,46330.0,5.82,296338,4.9
9/1/2005,198.8,236400.0,2151,46330.0,5.774,296606,5.0
10/1/2005,199.1,243600.0,2065,46330.0,6.065,296857,5.0
11/1/2005,198.1,243600.0,2147,46330.0,6.33,297089,5.0
12/1/2005,198.1,243600.0,1994,46330.0,6.272,297311,4.9
1/1/2006,199.3,247700.0,2273,48200.0,6.145,297526,4.7
2/1/2006,199.4,247700.0,2119,48200.0,6.252,297734,4.8
3/1/2006,199.7,247700.0,1969,48200.0,6.324,297950,4.7
4/1/2006,200.7,246300.0,1821,48200.0,6.508,298170,4.7
5/1/2006,201.3,246300.0,1942,48200.0,6.598,298401,4.6
6/1/2006,201.8,246300.0,1802,48200.0,6.682,298653,4.6
7/1/2006,202.9,235600.0,1737,48200.0,6.762,298910,4.7
8/1/2006,203.8,235600.0,1650,48200.0,6.524,299178,4.7
9/1/2006,202.8,235600.0,1720,48200.0,6.402,299452,4.5
10/1/2006,201.9,245400.0,1491,48200.0,6.358,299710,4.4
11/1/2006,202.0,245400.0,1570,48200.0,6.24,299950,4.5
12/1/2006,203.1,245400.0,1649,48200.0,6.135,300178,4.4
1/1/2007,203.437,257400.0,1409,50230.0,6.218,300398,4.6
2/1/2007,204.226,257400.0,1480,50230.0,6.285,300608,4.5
3/1/2007,205.288,257400.0,1495,50230.0,6.156,300823,4.4
4/1/2007,205.904,242200.0,1490,50230.0,6.18,301045,4.5
5/1/2007,206.755,242200.0,1415,50230.0,6.262,301278,4.4
6/1/2007,207.234,242200.0,1448,50230.0,6.658,301528,4.6
7/1/2007,207.603,241800.0,1354,50230.0,6.695,301790,4.7
8/1/2007,207.667,241800.0,1330,50230.0,6.572,302064,4.6
9/1/2007,208.547,241800.0,1183,50230.0,6.382,302334,4.7
10/1/2007,209.19,238400.0,1264,50230.0,6.375,302590,4.7
11/1/2007,210.834,238400.0,1197,50230.0,6.208,302834,4.7
12/1/2007,211.445,238400.0,1037,50230.0,6.095,303062,5.0
1/1/2008,212.174,233900.0,1084,50300.0,5.758,303280,5.0
2/1/2008,212.687,233900.0,1103,50300.0,5.918,303494,4.9
3/1/2008,213.448,233900.0,1005,50300.0,5.97,303707,5.1
4/1/2008,213.942,235300.0,1013,50300.0,5.918,303926,5.0
5/1/2008,215.208,235300.0,973,50300.0,6.036,304157,5.4
6/1/2008,217.463,235300.0,1046,50300.0,6.32,304396,5.6
7/1/2008,219.016,226500.0,923,50300.0,6.426,304646,5.8
8/1/2008,218.69,226500.0,844,50300.0,6.478,304903,6.1
9/1/2008,218.877,226500.0,820,50300.0,6.038,305158,6.1
10/1/2008,216.995,222500.0,777,50300.0,6.2,305403,6.5
11/1/2008,213.153,222500.0,652,50300.0,6.088,305620,6.8
12/1/2008,211.398,222500.0,560,50300.0,5.286,305827,7.3
1/1/2009,211.933,208400.0,490,49780.0,5.047,306035,7.8
2/1/2009,212.705,208400.0,582,49780.0,5.13,306237,8.3
3/1/2009,212.495,208400.0,505,49780.0,5.002,306438,8.7
4/1/2009,212.709,220900.0,478,49780.0,4.81,306645,9.0
5/1/2009,213.022,220900.0,540,49780.0,4.858,306863,9.4
6/1/2009,214.79,220900.0,585,49780.0,5.42,307090,9.5
7/1/2009,214.726,214300.0,594,49780.0,5.222,307322,9.5
8/1/2009,215.445,214300.0,586,49780.0,5.192,307570,9.6
9/1/2009,215.861,214300.0,585,49780.0,5.058,307826,9.8
10/1/2009,216.509,219000.0,534,49780.0,4.952,308071,10.0
11/1/2009,217.234,219000.0,588,49780.0,4.875,308289,9.9
12/1/2009,217.347,219000.0,581,49780.0,4.93,308495,9.9
1/1/2010,217.488,222900.0,614,49280.0,5.03,308706,9.8
2/1/2010,217.281,222900.0,604,49280.0,4.99,308904,9.8
3/1/2010,217.353,222900.0,636,49280.0,4.968,309095,9.9
4/1/2010,217.403,219500.0,687,49280.0,5.098,309289,9.9
5/1/2010,217.29,219500.0,583,49280.0,4.888,309485,9.6
6/1/2010,217.199,219500.0,536,49280.0,4.738,309691,9.4
7/1/2010,217.605,224100.0,546,49280.0,4.564,309913,9.4
8/1/2010,217.923,224100.0,599,49280.0,4.428,310146,9.5
9/1/2010,218.275,224100.0,594,49280.0,4.346,310385,9.5
10/1/2010,219.035,224300.0,543,49280.0,4.225,310612,9.4
11/1/2010,219.59,224300.0,545,49280.0,4.3,310820,9.8
12/1/2010,220.472,224300.0,539,49280.0,4.714,311020,9.3
1/1/2011,221.187,226900.0,630,50050.0,4.755,311204,9.1
2/1/2011,221.898,226900.0,517,50050.0,4.952,311373,9.0
3/1/2011,223.046,226900.0,600,50050.0,4.836,311551,9.0
4/1/2011,224.093,228100.0,554,50050.0,4.84,311740,9.1
5/1/2011,224.806,228100.0,561,50050.0,4.638,311935,9.0
6/1/2011,224.806,228100.0,608,50050.0,4.51,312147,9.1
7/1/2011,225.395,223500.0,623,50050.0,4.545,312372,9.0
8/1/2011,226.106,223500.0,585,50050.0,4.27,312605,9.0
9/1/2011,226.597,223500.0,650,50050.0,4.106,312842,9.0
10/1/2011,226.75,221100.0,610,50050.0,4.068,313060,8.8
11/1/2011,227.169,221100.0,711,50050.0,3.992,313260,8.6
12/1/2011,227.223,221100.0,694,50050.0,3.958,313454,8.5
1/1/2012,227.842,238400.0,723,51020.0,3.915,313636,8.3
2/1/2012,228.329,238400.0,704,51020.0,3.89,313811,8.3
3/1/2012,228.807,238400.0,695,51020.0,3.954,313993,8.2
4/1/2012,229.187,238700.0,753,51020.0,3.91,314176,8.2
5/1/2012,228.713,238700.0,708,51020.0,3.798,314368,8.2
6/1/2012,228.524,238700.0,757,51020.0,3.675,314576,8.2
7/1/2012,228.59,248800.0,740,51020.0,3.55,314796,8.2
8/1/2012,229.918,248800.0,754,51020.0,3.602,315031,8.1
9/1/2012,231.015,248800.0,847,51020.0,3.498,315264,7.8
10/1/2012,231.638,251700.0,915,51020.0,3.383,315485,7.8
11/1/2012,231.249,251700.0,833,51020.0,3.352,315692,7.7
12/1/2012,231.221,251700.0,976,51020.0,3.345,315877,7.9
1/1/2013,231.679,258400.0,888,53590.0,3.414,316038,8.0
2/1/2013,232.937,258400.0,962,53590.0,3.532,316191,7.7
3/1/2013,232.282,258400.0,1010,53590.0,3.565,316357,7.5
4/1/2013,231.797,268100.0,835,53590.0,3.445,316535,7.6
5/1/2013,231.893,268100.0,930,53590.0,3.536,316729,7.5
6/1/2013,232.445,268100.0,839,53590.0,4.07,316934,7.5
7/1/2013,232.9,264800.0,880,53590.0,4.37,317156,7.3
8/1/2013,233.456,264800.0,917,53590.0,4.456,317397,7.2
9/1/2013,233.544,264800.0,850,53590.0,4.49,317635,7.2
10/1/2013,233.669,273600.0,925,53590.0,4.192,317864,7.2
11/1/2013,234.1,273600.0,1100,53590.0,4.255,318076,6.9
12/1/2013,234.719,273600.0,1002,53590.0,4.458,318276,6.7
1/1/2014,235.288,275200.0,888,53660.0,4.432,318464,6.6
2/1/2014,235.547,275200.0,944,53660.0,4.302,318642,6.7
3/1/2014,236.028,275200.0,970,53660.0,4.342,318827,6.7
4/1/2014,236.468,288000.0,1043,53660.0,4.338,319020,6.2
5/1/2014,236.918,288000.0,1007,53660.0,4.192,319225,6.3
6/1/2014,237.231,288000.0,911,53660.0,4.162,319438,6.1
7/1/2014,237.498,281000.0,1085,53660.0,4.13,319670,6.2
8/1/2014,237.46,281000.0,984,53660.0,4.115,319919,6.1
9/1/2014,237.477,281000.0,1023,53660.0,4.162,320166,5.9
10/1/2014,237.43,298900.0,1074,53660.0,4.036,320403,5.7
11/1/2014,236.983,298900.0,1001,53660.0,3.998,320616,5.8
12/1/2014,236.252,298900.0,1073,53660.0,3.864,320815,5.6
1/1/2015,234.747,289200.0,1085,56520.0,3.67,320997,5.7
2/1/2015,235.342,289200.0,886,56520.0,3.71,321164,5.5
3/1/2015,235.976,289200.0,960,56520.0,3.77,321344,5.4
4/1/2015,236.222,289100.0,1190,56520.0,3.672,321538,5.4
5/1/2015,237.001,289100.0,1079,56520.0,3.84,321740,5.6
6/1/2015,237.657,289100.0,1205,56520.0,3.982,321954,5.3
7/1/2015,238.034,295800.0,1146,56520.0,4.046,322186,5.2
8/1/2015,238.033,295800.0,1130,56520.0,3.905,322427,5.1
9/1/2015,237.498,295800.0,1224,56520.0,3.89,322670,5.0
10/1/2015,237.733,302500.0,1058,56520.0,3.796,322901,5.0
11/1/2015,238.017,302500.0,1172,56520.0,3.942,323113,5.1
12/1/2015,237.761,302500.0,1146,56520.0,3.964,323318,5.0
1/1/2016,237.652,299800.0,1092,59040.0,3.872,323509,4.8
2/1/2016,237.336,299800.0,1225,59040.0,3.66,323687,4.9
3/1/2016,238.08,299800.0,1111,59040.0,3.694,323871,5.0
4/1/2016,238.992,306000.0,1163,59040.0,3.605,324061,5.1
5/1/2016,239.557,306000.0,1148,59040.0,3.6,324260,4.8
6/1/2016,240.222,306000.0,1203,59040.0,3.568,324476,4.9
7/1/2016,240.101,303800.0,1239,59040.0,3.44,324697,4.8
8/1/2016,240.545,303800.0,1171,59040.0,3.435,324924,4.9
9/1/2016,241.176,303800.0,1068,59040.0,3.46,325155,5.0
10/1/2016,241.741,310900.0,1313,59040.0,3.47,325368,4.9
11/1/2016,242.026,310900.0,1140,59040.0,3.77,325562,4.7
12/1/2016,242.637,310900.0,1252,59040.0,4.198,325742,4.7
1/1/2017,243.618,313100.0,1190,61140.0,4.15,325901,4.7
2/1/2017,244.006,313100.0,1271,61140.0,4.168,326050,4.6
3/1/2017,243.892,313100.0,1190,61140.0,4.196,326207,4.4
4/1/2017,244.193,318200.0,1146,61140.0,4.045,326371,4.4
5/1/2017,244.004,318200.0,1157,61140.0,4.01,326548,4.4
6/1/2017,244.163,318200.0,1249,61140.0,3.904,326743,4.3
7/1/2017,244.243,320500.0,1206,61140.0,3.968,326939,4.3
8/1/2017,245.183,320500.0,1159,61140.0,3.88,327140,4.4
9/1/2017,246.435,320500.0,1181,61140.0,3.805,327342,4.3
10/1/2017,246.626,337900.0,1257,61140.0,3.895,327528,4.2
11/1/2017,247.284,337900.0,1273,61140.0,3.922,327699,4.2
12/1/2017,247.805,337900.0,1177,61140.0,3.95,327848,4.1
1/1/2018,248.859,331800.0,1299,63180.0,4.033,327969,4.0
2/1/2018,249.529,331800.0,1277,63180.0,4.33,328085,4.1
3/1/2018,249.577,331800.0,1318,63180.0,4.444,328219,4.0
4/1/2018,250.227,315600.0,1276,63180.0,4.468,328364,4.0
5/1/2018,250.792,315600.0,1357,63180.0,4.586,328521,3.8
6/1/2018,251.018,315600.0,1192,63180.0,4.57,328692,4.0
7/1/2018,251.214,330900.0,1208,63180.0,4.528,328863,3.8
8/1/2018,251.663,330900.0,1288,63180.0,4.55,329040,3.8
9/1/2018,252.182,330900.0,1250,63180.0,4.627,329216,3.7
10/1/2018,252.772,322800.0,1221,63180.0,4.83,329379,3.8
11/1/2018,252.594,322800.0,1181,63180.0,4.866,329527,3.8
12/1/2018,252.767,322800.0,1095,63180.0,4.638,329659,3.9
1/1/2019,252.561,313000.0,1226,68700.0,4.464,329766,4.0
2/1/2019,253.319,313000.0,1121,68700.0,4.37,329862,3.8
3/1/2019,254.277,313000.0,1191,68700.0,4.265,329977,3.8
4/1/2019,255.233,322500.0,1272,68700.0,4.142,330103,3.7
5/1/2019,255.296,322500.0,1293,68700.0,4.072,330240,3.6
6/1/2019,255.213,322500.0,1243,68700.0,3.802,330393,3.6
7/1/2019,255.802,318400.0,1240,68700.0,3.765,330553,3.7
8/1/2019,256.036,318400.0,1375,68700.0,3.616,330729,3.6
9/1/2019,256.43,318400.0,1311,68700.0,3.605,330904,3.5
10/1/2019,257.155,327100.0,1325,68700.0,3.688,331066,3.6
11/1/2019,257.879,327100.0,1353,68700.0,3.695,331213,3.6
12/1/2019,258.63,327100.0,1548,68700.0,3.72,331345,3.6
1/1/2020,259.127,329000.0,1581,68010.0,3.624,331443,3.6
2/1/2020,259.25,329000.0,1549,68010.0,3.465,331525,3.5
3/1/2020,258.076,329000.0,1266,68010.0,3.45,331668,4.4
4/1/2020,256.032,317100.0,936,68010.0,3.306,331750,14.8
5/1/2020,255.802,317100.0,1039,68010.0,3.232,331752,13.2
6/1/2020,257.042,317100.0,1266,68010.0,3.162,331795,11.0
7/1/2020,258.352,327900.0,1526,68010.0,3.016,331862,10.2
8/1/2020,259.316,327900.0,1396,68010.0,2.935,331936,8.4
9/1/2020,259.997,327900.0,1473,68010.0,2.89,332017,7.8
10/1/2020,260.319,338600.0,1543,68010.0,2.834,332092,6.9
11/1/2020,260.911,338600.0,1543,68010.0,2.765,332130,6.7
12/1/2020,262.045,338600.0,1614,68010.0,2.684,332113,6.7
1/1/2021,262.687,355000.0,1630,70780.0,2.735,332059,6.4
2/1/2021,263.579,355000.0,1404,70780.0,2.81,332035,6.2
3/1/2021,264.961,355000.0,1696,70780.0,3.082,332074,6.1
4/1/2021,266.614,367800.0,1495,70780.0,3.06,332141,6.1
5/1/2021,268.383,367800.0,1589,70780.0,2.962,332212,5.8
6/1/2021,270.654,367800.0,1650,70780.0,2.975,332300,5.9
7/1/2021,271.903,395200.0,1597,70780.0,2.868,332454,5.4
8/1/2021,272.676,395200.0,1594,70780.0,2.843,332641,5.1
9/1/2021,273.91,395200.0,1577,70780.0,2.9,332801,4.7
10/1/2021,276.55,414000.0,1579,70780.0,3.068,332955,4.5
11/1/2021,278.919,414000.0,1705,70780.0,3.068,333109,4.1
12/1/2021,280.845,414000.0,1722,70780.0,3.098,333251,3.9
1/1/2022,282.543,413500.0,1702,74580.0,3.445,333349,4.0
2/1/2022,284.5,413500.0,1735,74580.0,3.762,333444,3.9
3/1/2022,287.674,413500.0,1712,74580.0,4.172,333595,3.7
4/1/2022,288.561,437700.0,1820,74580.0,4.982,333776,3.7
5/1/2022,291.298,437700.0,1531,74580.0,5.23,333958,3.6
6/1/2022,294.957,437700.0,1551,74580.0,5.522,334147,3.6
7/1/2022,294.913,438000.0,1381,74580.0,5.412,334370,3.5
8/1/2022,295.097,438000.0,1531,74580.0,5.222,334628,3.6
9/1/2022,296.349,438000.0,1488,74580.0,6.112,334885,3.5
10/1/2022,298.007,442600.0,1435,74580.0,6.9,335125,3.6
11/1/2022,298.786,442600.0,1424,74580.0,6.805,335354,3.6
12/1/2022,298.832,442600.0,1308,74580.0,6.364,335569,3.5
1/1/2023,300.42,429000.0,1361,80610.0,6.272,335770,3.5
2/1/2023,301.45,429000.0,1399,80610.0,6.258,335975,3.6
3/1/2023,301.821,429000.0,1377,80610.0,6.544,336189,3.5
4/1/2023,302.845,418500.0,1354,80610.0,6.342,336406,3.4
5/1/2023,303.334,418500.0,1584,80610.0,6.425,336632,3.6
6/1/2023,304.014,418500.0,1421,80610.0,6.714,336875,3.6
7/1/2023,304.609,435400.0,1460,80610.0,6.84,337147,3.5
8/1/2023,306.082,435400.0,1317,80610.0,7.072,337443,3.7
9/1/2023,307.276,435400.0,1371,80610.0,7.2,337738,3.7
10/1/2023,307.696,423200.0,1368,80610.0,7.62,338021,3.9
11/1/2023,308.148,423200.0,1514,80610.0,7.442,338295,3.7
12/1/2023,308.741,423200.0,1521,80610.0,6.815,338550,3.8
1/1/2024,309.698,426800.0,1381,83730.0,6.642,338787,3.7
2/1/2024,310.967,426800.0,1552,83730.0,6.776,339029,3.9
3/1/2024,312.345,426800.0,1312,83730.0,6.82,339288,3.9
4/1/2024,313.023,414500.0,1385,83730.0,6.992,339554,3.9
5/1/2024,313.175,414500.0,1316,83730.0,7.06,339828,3.9
6/1/2024,313.044,414500.0,1327,83730.0,6.918,340108,4.1
7/1/2024,313.569,415300.0,1265,83730.0,6.848,340335,4.2
8/1/2024,314.062,415300.0,1391,83730.0,6.5,340512,4.2
9/1/2024,314.732,415300.0,1357,83730.0,6.18,340688,4.1
10/1/2024,315.631,419300.0,1352,83730.0,6.428,340855,4.1
11/1/2024,316.528,419300.0,1295,83730.0,6.805,341011,4.2
12/1/2024,317.604,419300.0,1514,83730.0,6.715,341149,4.1
1/1/2025,318.961,423100.0,1358,83730.0,6.958,341268,4.0
2/1/2025,319.679,423100.0,1490,83730.0,6.842,341378,4.2
3/1/2025,319.785,423100.0,1355,83730.0,6.65,341496,4.2
4/1/2025,320.302,416100.0,1398,83730.0,6.725,341632,4.2
5/1/2025,320.62,416100.0,1282,83730.0,6.816,341784,4.3
6/1/2025,321.435,416100.0,1382,83730.0,6.818,341945,4.1
7/1/2025,322.169,410100.0,1420,83730.0,6.72,342076,4.3
8/1/2025,323.291,410100.0,1291,83730.0,6.588,342178,4.3
9/1/2025,324.245,410100.0,1328,83730.0,6.352,342277,4.4
10/1/2025,324.245,405300.0,1272,83730.0,6.254,342366,4.4
11/1/2025,325.063,405300.0,1324,83730.0,6.238,342439,4.5
12/1/2025,326.031,405300.0,1387,83730.0,6.238,342495,4.4
